Timestamp; Remesa; Mensajes generado en remesa; Cola Longitud; SiguienteRemesa; Total Producidos
960125;1902;76;218;275;777578
960410;1903;185;403;498;777763
960918;1904;108;108;864;777871
961790;1905;193;193;316;778064
962108;1906;63;63;811;778127
962921;1907;114;114;91;778241
963016;1908;77;77;753;778318
963781;1909;94;94;964;778412
964755;1910;86;86;809;778498
965575;1911;186;186;640;778684
966219;1912;161;161;916;778845
967141;1913;100;100;789;778945
967943;1914;190;190;570;779135
968514;1915;89;89;900;779224
969427;1916;79;79;785;779303
970217;1917;87;87;369;779390
970592;1918;182;182;552;779572
971145;1919;161;161;8;779733
971161;1920;126;287;335;779859
971506;1921;157;444;741;780016
972253;1922;87;87;383;780103
972650;1923;140;140;706;780243
973357;1924;180;180;368;780423
973733;1925;87;87;738;780510
974484;1926;103;103;814;780613
975302;1927;123;123;729;780736
976042;1928;172;172;970;780908
977014;1929;143;143;874;781051
977900;1930;76;76;540;781127
978453;1931;129;129;285;781256
978753;1932;172;172;148;781428
978912;1933;108;280;803;781536
979717;1934;81;81;632;781617
980360;1935;181;181;324;781798
980688;1936;151;332;430;781949
981122;1937;190;190;314;782139
981438;1938;187;187;98;782326
981552;1939;167;354;650;782493
982212;1940;124;124;518;782617
982734;1941;182;182;576;782799
983313;1942;189;189;133;782988
983457;1943;85;274;243;783073
983708;1944;84;358;948;783157
984670;1945;197;197;708;783354
985389;1946;162;162;916;783516
986309;1947;76;76;483;783592
986797;1948;150;150;271;783742
987076;1949;191;341;86;783933
987170;1950;134;475;52;784067
987233;1951;130;605;292;784197
987530;1952;132;132;668;784329
988200;1953;195;195;749;784524
988954;1954;125;125;715;784649
989683;1955;172;172;689;784821
990385;1956;77;77;35;784898
990433;1957;167;244;30;785065
990480;1958;99;343;431;785164
990921;1959;173;173;145;785337
991079;1960;108;281;45;785445
991126;1961;98;379;798;785543
991930;1962;138;138;23;785681
991961;1963;165;303;580;785846
992549;1964;154;154;373;786000
992925;1965;74;74;304;786074
993240;1966;181;255;510;786255
993764;1967;129;129;826;786384
994594;1968;99;99;4;786483
994610;1969;138;237;635;786621
995249;1970;120;120;838;786741
996102;1971;86;86;934;786827
997037;1972;67;67;100;786894
997148;1973;113;180;89;787007
997243;1974;180;360;389;787187
997638;1975;170;170;286;787357
997936;1976;183;183;35;787540
997983;1977;135;318;56;787675
998047;1978;111;429;645;787786
998705;1979;181;181;844;787967
999563;1980;184;184;374;788151
999939;1981;195;195;319;788346
1000269;1982;164;359;486;788510
1000768;1983;189;189;810;788699
1001585;1984;111;111;883;788810
1002475;1985;163;163;213;788973
1002697;1986;199;362;983;789172
1003693;1987;128;128;801;789300
1004507;1988;181;181;492;789481
1005005;1989;189;189;637;789670
1005645;1990;152;152;708;789822
1006364;1991;121;121;641;789943
1007013;1992;109;109;6;790052
1007029;1993;117;226;780;790169
1007822;1994;121;121;949;790290
1008785;1995;88;88;696;790378
1009483;1996;183;183;369;790561
1009860;1997;127;310;784;790688
1010646;1998;160;160;317;790848
1010971;1999;188;348;502;791036
1011489;2000;603;603;704;791639
1012196;2001;914;914;450;792553
1012655;2002;488;488;709;793041
1013376;2003;559;559;916;793600
1014301;2004;910;910;498;794510
1014807;2005;707;707;221;795217
1015029;2006;850;850;958;796067
1015994;2007;949;949;725;797016
1016729;2008;871;871;642;797887
1017372;2009;326;326;878;798213
1018256;2010;806;806;701;799019
1018960;2011;871;871;731;799890
1019697;2012;335;335;320;800225
1020028;2013;672;1007;551;800897
1020582;2014;929;936;447;801826
1021033;2015;725;725;658;802551
1021706;2016;753;753;943;803304
1022664;2017;520;520;516;803824
1023191;2018;969;969;603;804793
1023809;2019;920;920;339;805713
1024156;2020;828;828;910;806541
1025068;2021;377;377;238;806918
1025318;2022;475;475;301;807393
1025634;2023;582;1057;552;807975
1026195;2024;725;725;294;808700
1026491;2025;727;1452;336;809427
1026835;2026;399;851;133;809826
1026975;2027;430;1281;82;810256
1027068;2028;957;2238;161;811213
1027244;2029;646;1884;962;811859
1028209;2030;994;994;800;812853
1029023;2031;466;466;614;813319
1029650;2032;824;824;666;814143
1030326;2033;638;638;556;814781
1030887;2034;809;809;6;815590
1030902;2035;812;1621;216;816402
1031118;2036;432;2053;309;816834
1031430;2037;858;1911;585;817692
1032022;2038;585;1496;921;818277
1032950;2039;964;964;862;819241
1033828;2040;695;695;984;819936
1034814;2041;424;424;376;820360
1035191;2042;462;886;847;820822
1036046;2043;382;382;425;821204
1036472;2044;726;726;925;821930
1037399;2045;817;817;560;822747
1037959;2046;400;400;641;823147
1038602;2047;701;701;420;823848
1039030;2048;318;318;802;824166
1039837;2049;350;350;968;824516
1040814;2050;571;571;649;825087
1041471;2051;571;571;349;825658
1041828;2052;336;907;986;825994
1042821;2053;539;539;579;826533
1043409;2054;434;434;721;826967
1044146;2055;629;629;909;827596
1045055;2056;785;785;140;828381
1045198;2057;340;1125;37;828721
1045245;2058;996;2121;768;829717
1046026;2059;892;1013;183;830609
1046217;2060;502;1515;542;831111
1046769;2061;411;926;250;831522
1047024;2062;494;494;307;832016
1047340;2063;523;1017;716;832539
1048068;2064;821;821;381;833360
1048465;2065;849;849;193;834209
1048669;2066;908;1757;116;835117
1048793;2067;940;2697;265;836057
1049059;2068;525;2222;524;836582
1049596;2069;507;1729;407;837089
1050017;2070;654;1383;994;837743
1051016;2071;462;462;919;838205
1051948;2072;589;589;45;838794
1051998;2073;948;948;614;839742
1052626;2074;661;661;802;840403
1053431;2075;718;718;29;841121
1053462;2076;428;1146;673;841549
1054148;2077;588;588;605;842137
1054763;2078;765;765;254;842902
1055030;2079;386;386;197;843288
1055238;2080;879;1265;33;844167
1055283;2081;755;2020;643;844922
1055932;2082;859;1879;380;845781
1056313;2083;366;1245;394;846147
1056723;2084;731;976;168;846878
1056898;2085;865;1841;225;847743
1057136;2086;367;1208;162;848110
1057311;2087;469;1677;906;848579
1058228;2088;407;407;98;848986
1058339;2089;886;1293;314;849872
1058655;2090;457;750;983;850329
1059642;2091;618;618;721;850947
1060364;2092;959;959;304;851906
1060676;2093;775;775;151;852681
1060833;2094;494;1269;901;853175
1061743;2095;563;563;811;853738
1062559;2096;505;505;729;854243
1063298;2097;639;639;520;854882
1063819;2098;692;692;972;855574
1064799;2099;827;827;874;856401
1065678;2100;523;523;126;856924
1065819;2101;318;841;458;857242
1066291;2102;450;450;558;857692
1066856;2103;451;451;923;858143
1067786;2104;872;872;595;859015
1068386;2105;846;846;46;859861
1068434;2106;361;1207;288;860222
1068728;2107;675;882;622;860897
1069355;2108;401;401;154;861298
1069511;2109;758;1159;154;862056
1069669;2110;816;975;862;862872
1070534;2111;365;365;464;863237
1071006;2112;752;752;167;863989
1071179;2113;694;694;594;864683
1071777;2114;553;553;745;865236
1072538;2115;928;928;815;866164
1073365;2116;366;366;458;866530
1073833;2117;675;675;614;867205
1074447;2118;828;828;759;868033
1075213;2119;873;873;922;868906
1076144;2120;738;738;742;869644
1076887;2121;724;724;423;870368
1077315;2122;633;633;607;871001
1077924;2123;998;998;330;871999
1078256;2124;608;608;903;872607
1079176;2125;332;332;870;872939
1080060;2126;599;599;788;873538
1080859;2127;940;940;967;874478
1081827;2128;803;803;102;875281
1081936;2129;813;1616;412;876094
1082351;2130;715;1331;428;876809
1082792;2131;577;908;693;877386
1083498;2132;628;628;27;878014
1083529;2133;925;1553;956;878939
1084485;2134;641;641;113;879580
1084612;2135;445;1086;288;880025
1084910;2136;896;982;462;880921
1085386;2137;866;866;993;881787
1086393;2138;642;642;794;882429
1087192;2139;643;643;619;883072
1087820;2140;650;650;490;883722
1088320;2141;979;979;638;884701
1088962;2142;534;534;425;885235
1089390;2143;852;852;18;886087
1089422;2144;810;1662;354;886897
1089781;2145;821;2483;436;887718
1090220;2146;382;1865;525;888100
1090761;2147;857;1722;592;888957
1091356;2148;923;923;826;889880
1092189;2149;758;758;750;890638
1092941;2150;977;977;562;891615
1093505;2151;341;341;186;891956
1093705;2152;382;723;539;892338
1094253;2153;341;341;948;892679
1095206;2154;796;796;32;893475
1095254;2155;425;1221;952;893900
1096215;2156;324;324;20;894224
1096248;2157;515;839;194;894739
1096451;2158;555;555;968;895294
1097422;2159;342;342;466;895636
1097893;2160;483;483;282;896119
1098178;2161;353;836;581;896472
1098765;2162;323;323;885;896795
1099653;2163;525;525;625;897320
1100288;2164;550;550;767;897870
1101059;2165;776;776;751;898646
1101816;2166;785;785;58;899431
1101879;2167;956;1741;460;900387
1102347;2168;803;1544;351;901190
1102705;2169;505;1049;101;901695
1102813;2170;620;1669;959;902315
1103787;2171;693;693;717;903008
1104514;2172;976;976;254;903984
1104782;2173;751;1727;386;904735
1105174;2174;748;1475;45;905483
1105221;2175;706;2181;333;906189
1105569;2176;674;1855;607;906863
1106182;2177;313;1168;452;907176
1106642;2178;863;1031;36;908039
1106688;2179;758;1789;121;908797
1106813;2180;589;2378;946;909386
1107769;2181;451;829;210;909837
1107979;2182;477;477;54;910314
1108039;2183;354;831;545;910668
1108595;2184;353;353;147;911021
1108753;2185;368;721;648;911389
1109417;2186;693;693;164;912082
1109590;2187;655;655;632;912737
1110231;2188;318;318;165;913055
1110403;2189;334;652;220;913389
1110639;2190;697;697;787;914086
1111427;2191;858;858;87;914944
1111521;2192;692;1550;136;915636
1111659;2193;903;1453;901;916539
1112564;2194;390;843;258;916929
1112835;2195;515;515;417;917444
1113258;2196;377;377;240;917821
1113510;2197;407;784;81;918228
1113605;2198;677;677;360;918905
1113970;2199;924;1601;998;919829
1114981;2200;992;992;120;920821
1115107;2201;962;962;611;921783
1115731;2202;734;734;378;922517
1116119;2203;604;1338;708;923121
1116839;2204;885;885;269;924006
1117121;2205;367;1252;382;924373
1117515;2206;329;581;294;924702
1117813;2207;614;614;195;925316
1118019;2208;344;958;130;925660
1118151;2209;832;832;263;926492
1118427;2210;643;1475;449;927135
1118890;2211;953;1428;296;928088
1119188;2212;498;926;400;928586
1119597;2213;730;1656;136;929316
1119742;2214;551;1207;576;929867
1120325;2215;354;561;15;930221
1120340;2216;325;886;398;930546
1120738;2217;409;409;501;930955
1121240;2218;870;870;10;931825
1121256;2219;367;1237;554;932192
1121822;2220;443;680;953;932635
1122789;2221;703;703;563;933338
1123366;2222;990;990;643;934328
1124022;2223;550;550;661;934878
1124685;2224;336;336;892;935214
1125580;2225;502;502;837;935716
1126427;2226;674;674;909;936390
1127351;2227;411;411;621;936801
1127981;2228;649;649;343;937450
1128329;2229;685;685;155;938135
1128486;2230;462;1147;877;938597
1129363;2231;737;737;310;939334
1129678;2232;964;1701;802;940298
1130485;2233;702;702;365;941000
1130851;2234;742;742;372;941742
1131228;2235;316;1058;806;942058
1132042;2236;551;551;148;942609
1132200;2237;774;1325;556;943383
1132765;2238;763;1088;264;944146
1133038;2239;439;527;867;944585
1133916;2240;909;909;259;945494
1134182;2241;578;1487;201;946072
1134385;2242;416;903;795;946488
1135190;2243;566;566;809;947054
1136007;2244;637;637;392;947691
1136412;2245;918;918;284;948609
1136707;2246;721;1639;291;949330
1137005;2247;416;1055;109;949746
1137115;2248;720;1775;198;950466
1137317;2249;332;2107;570;950798
1137896;2250;558;665;651;951356
1138556;2251;330;330;117;951686
1138684;2252;568;898;502;952254
1139190;2253;431;431;907;952685
1140104;2254;516;516;26;953201
1140136;2255;625;1141;286;953826
1140434;2256;921;1062;118;954747
1140561;2257;700;1762;900;955447
1141476;2258;903;903;527;956350
1142009;2259;986;986;440;957336
1142452;2260;779;779;504;958115
1142970;2261;965;965;697;959080
1143676;2262;596;596;419;959676
1144099;2263;508;508;769;960184
1144871;2264;661;661;993;960845
1145873;2265;604;604;528;961449
1146402;2266;813;813;995;962262
1147408;2267;559;559;734;962821
1148150;2268;733;733;223;963554
1148385;2269;319;1052;19;963873
1148417;2270;345;1397;859;964218
1149286;2271;673;673;297;964891
1149598;2272;662;662;598;965553
1150210;2273;374;374;246;965927
1150463;2274;608;982;399;966535
1150868;2275;324;324;553;966859
1151432;2276;787;787;163;967646
1151604;2277;842;842;496;968488
1152106;2278;844;844;156;969332
1152277;2279;668;1512;375;970000
1152653;2280;644;1156;852;970644
1153514;2281;855;1011;364;971499
1153888;2282;358;369;288;971857
1154185;2283;834;834;992;972691
1155187;2284;743;743;546;973434
1155746;2285;411;411;617;973845
1156377;2286;972;972;551;974817
1156941;2287;890;890;142;975707
1157098;2288;335;335;200;976042
1157300;2289;562;897;195;976604
1157501;2290;776;1673;484;977380
1157999;2291;965;1638;57;978345
1158063;2292;596;2234;744;978941
1158814;2293;602;836;667;979543
1159485;2294;969;969;362;980512
1159856;2295;403;403;484;980915
1160357;2296;976;976;706;981891
1161064;2297;468;468;72;982359
1161144;2298;748;748;922;983107
1162067;2299;385;385;990;983492
1163062;2300;329;329;515;983821
1163580;2301;351;351;841;984172
1164426;2302;754;754;443;984926
1164880;2303;512;512;627;985438
1165523;2304;995;995;603;986433
1166137;2305;774;774;978;987207
1167125;2306;477;477;677;987684
1167816;2307;773;773;528;988457
1168350;2308;352;352;734;988809
1169098;2309;529;529;163;989338
1169271;2310;969;969;44;990307
1169317;2311;366;1335;884;990673
1170210;2312;968;968;932;991641
1171149;2313;686;686;18;992327
1171181;2314;864;1550;783;993191
1171966;2315;670;670;933;993861
1172909;2316;714;714;130;994575
1173052;2317;551;1265;849;995126
1173907;2318;753;753;755;995879
1174674;2319;426;426;383;996305
1175068;2320;749;749;281;997054
1175364;2321;517;517;88;997571
1175459;2322;320;837;172;997891
1175645;2323;913;1750;94;998804
1175741;2324;932;1682;851;999736
1176601;2325;844;1526;93;1000580
1176696;2326;0;1526;521;1000580
1177220;2327;0;526;353;1000580
1177586;2328;0;0;168;1000580
1177756;2329;0;0;461;1000580
1178224;2330;0;0;580;1000580
1178805;2331;0;0;82;1000580
1178897;2332;0;0;332;1000580
1179241;2333;0;0;37;1000580
1179289;2334;0;0;485;1000580
1179779;2335;0;0;107;1000580
1179889;2336;0;0;664;1000580
1180568;2337;0;0;229;1000580
1180807;2338;0;0;4;1000580
1180823;2339;0;0;697;1000580
1181532;2340;0;0;570;1000580
1182115;2341;0;0;294;1000580
1182411;2342;0;0;579;1000580
1182995;2343;0;0;379;1000580
1183386;2344;0;0;224;1000580
1183621;2345;0;0;793;1000580
1184422;2346;0;0;775;1000580
1185208;2347;0;0;471;1000580
1185694;2348;0;0;946;1000580
1186645;2349;0;0;666;1000580
1187313;2350;0;0;114;1000580
1187441;2351;0;0;638;1000580
1188087;2352;0;0;972;1000580
1189061;2353;0;0;623;1000580
1189700;2354;0;0;689;1000580
1190399;2355;0;0;478;1000580
1190885;2356;0;0;192;1000580
1191091;2357;0;0;931;1000580
1192036;2358;0;0;533;1000580
1192572;2359;0;0;372;1000580
1192950;2360;0;0;151;1000580
1193106;2361;0;0;906;1000580
1194019;2362;0;0;142;1000580
1194173;2363;0;0;607;1000580
1194791;2364;0;0;526;1000580
1195328;2365;0;0;123;1000580
1195454;2366;0;0;697;1000580
1196162;2367;0;0;119;1000580
1196287;2368;0;0;28;1000580
1196318;2369;0;0;372;1000580
1196693;2370;0;0;546;1000580
1197245;2371;0;0;451;1000580
1197699;2372;0;0;407;1000580
1198111;2373;0;0;4;1000580
1198127;2374;0;0;431;1000580
1198568;2375;0;0;236;1000580
1198806;2376;0;0;265;1000580
1199074;2377;0;0;285;1000580
1199369;2378;0;0;933;1000580
1200310;2379;0;0;402;1000580
1200720;2380;0;0;560;1000580
1201287;2381;0;0;982;1000580
1202282;2382;0;0;606;1000580
1202894;2383;0;0;89;1000580
1202988;2384;0;0;200;1000580
1203194;2385;0;0;1;1000580
1203196;2386;0;0;416;1000580
1203620;2387;0;0;145;1000580
1203776;2388;0;0;357;1000580
1204148;2389;0;0;76;1000580
1204225;2390;0;0;710;1000580
1204948;2391;0;0;886;1000580
1205841;2392;0;0;804;1000580
1206656;2393;0;0;325;1000580
1206987;2394;0;0;240;1000580
1207236;2395;0;0;668;1000580
1207909;2396;0;0;79;1000580
1208003;2397;0;0;301;1000580
1208317;2398;0;0;838;1000580
1209155;2399;0;0;784;1000580
1209952;2400;0;0;260;1000580
1210219;2401;0;0;248;1000580
1210468;2402;0;0;36;1000580
1210515;2403;0;0;258;1000580
1210782;2404;0;0;552;1000580
1211344;2405;0;0;602;1000580
1211956;2406;0;0;955;1000580
1212921;2407;0;0;32;1000580
1212967;2408;0;0;513;1000580
1213483;2409;0;0;911;1000580
1214409;2410;0;0;139;1000580
1214550;2411;0;0;736;1000580
1215296;2412;0;0;394;1000580
1215700;2413;0;0;48;1000580
1215762;2414;0;0;590;1000580
1216355;2415;0;0;959;1000580
1217331;2416;0;0;309;1000580
1217650;2417;0;0;870;1000580
1218521;2418;0;0;914;1000580
1219444;2419;0;0;831;1000580
1220281;2420;0;0;96;1000580
1220392;2421;0;0;626;1000580
1221021;2422;0;0;523;1000580
1221556;2423;0;0;852;1000580
1222411;2424;0;0;388;1000580
1222804;2425;0;0;226;1000580
1223040;2426;0;0;824;1000580
1223870;2427;0;0;853;1000580
1224734;2428;0;0;28;1000580
1224766;2429;0;0;311;1000580
1225084;2430;0;0;80;1000580
1225179;2431;0;0;968;1000580
1226156;2432;0;0;78;1000580
1226234;2433;0;0;617;1000580
1226861;2434;0;0;55;1000580
1226925;2435;0;0;67;1000580
1227003;2436;0;0;860;1000580
1227864;2437;0;0;712;1000580
1228593;2438;0;0;707;1000580
1229304;2439;0;0;462;1000580
1229777;2440;0;0;860;1000580
1230639;2441;0;0;749;1000580
1231389;2442;0;0;2;1000580
1231391;2443;0;0;538;1000580
1231944;2444;0;0;552;1000580
1232509;2445;0;0;581;1000580
1233102;2446;0;0;887;1000580
1234000;2447;0;0;574;1000580
1234578;2448;0;0;97;1000580
1234686;2449;0;0;928;1000580
1235628;2450;0;0;732;1000580
1236362;2451;0;0;705;1000580
1237083;2452;0;0;69;1000580
1237163;2453;0;0;537;1000580
1237715;2454;0;0;432;1000580
1238158;2455;0;0;845;1000580
1239019;2456;0;0;890;1000580
1239919;2457;0;0;219;1000580
1240151;2458;0;0;278;1000580
1240431;2459;0;0;453;1000580
1240884;2460;0;0;511;1000580
1241400;2461;0;0;537;1000580
1241950;2462;0;0;95;1000580
1242059;2463;0;0;907;1000580
1242977;2464;0;0;47;1000580
1243026;2465;0;0;509;1000580
1243540;2466;0;0;865;1000580
1244417;2467;0;0;918;1000580
1245340;2468;0;0;110;1000580
1245467;2469;0;0;673;1000580
1246153;2470;0;0;395;1000580
1246558;2471;0;0;27;1000580
1246589;2472;0;0;543;1000580
1247137;2473;0;0;371;1000580
1247513;2474;0;0;885;1000580
1248402;2475;0;0;155;1000580
1248563;2476;0;0;138;1000580
1248703;2477;0;0;362;1000580
1249066;2478;0;0;982;1000580
1250057;2479;0;0;546;1000580
1250607;2480;0;0;17;1000580
1250638;2481;0;0;794;1000580
1251438;2482;0;0;175;1000580
1251625;2483;0;0;610;1000580
1252246;2484;0;0;915;1000580
1253176;2485;0;0;985;1000580
1254167;2486;0;0;793;1000580
1254968;2487;0;0;589;1000580
1255563;2488;0;0;372;1000580
1255939;2489;0;0;275;1000580
1256217;2490;0;0;767;1000580
1256991;2491;0;0;708;1000580
1257708;2492;0;0;526;1000580
1258247;2493;0;0;634;1000580
1258886;2494;0;0;458;1000580
1259357;2495;0;0;843;1000580
1260212;2496;0;0;884;1000580
1261105;2497;0;0;888;1000580
1262007;2498;0;0;139;1000580
1262149;2499;0;0;224;1000580
1262387;2500;0;0;890;1000580
1263293;2501;0;0;293;1000580
1263590;2502;0;0;441;1000580
1264046;2503;0;0;374;1000580
1264422;2504;0;0;543;1000580
1264972;2505;0;0;951;1000580
1265926;2506;0;0;51;1000580
1265989;2507;0;0;734;1000580
1266739;2508;0;0;97;1000580
1266850;2509;0;0;965;1000580
1267824;2510;0;0;274;1000580
1268104;2511;0;0;28;1000580
1268134;2512;0;0;978;1000580
1269117;2513;0;0;806;1000580
1269928;2514;0;0;216;1000580
1270146;2515;0;0;315;1000580
1270461;2516;0;0;859;1000580
1271333;2517;0;0;809;1000580
1272148;2518;0;0;796;1000580
1272955;2519;0;0;2;1000580
1272957;2520;0;0;144;1000580
1273112;2521;0;0;386;1000580
1273503;2522;0;0;750;1000580
1274260;2523;0;0;433;1000580
1274703;2524;0;0;200;1000580
1274909;2525;0;0;651;1000580
1275574;2526;0;0;989;1000580
1276565;2527;0;0;572;1000580
1277143;2528;0;0;223;1000580
1277377;2529;0;0;664;1000580
